title_display,primary_category,postings,median_salary,avg_applications,avg_views,opportunity_score,competition_level
Floor Supervisor,F&B,31,3100.0,0.25806451612903225,19.0,26.0,Low
Floor Tiler,Building and Construction,46,3900.0,0.0,3.369565217391304,34.3,Low
Food & Beverage Executive,Customer Service,38,2900.0,0.39473684210526316,12.526315789473685,28.8,Low
Food & Beverage Executive,F&B,60,2950.0,0.2,11.8,32.3,Low
Food & Beverage Manager,F&B,41,4500.0,5.121951219512195,36.146341463414636,23.0,High
Food & Beverage Supervisor,F&B,68,3750.0,0.4852941176470588,18.08823529411765,32.5,Low
Food And Beverage (F&B) Manager,F&B,67,3850.0,1.4776119402985075,13.194029850746269,30.7,Medium
Food And Beverage Manager,F&B,60,5475.0,0.4,3.933333333333333,35.9,Low
Food Manufacturing Supervisor,F&B,25,3850.0,0.24,4.28,27.4,Low
Food Manufacturing Supervisor,Manufacturing,47,3850.0,0.2127659574468085,4.595744680851064,31.6,Low
Food Outlet Manager,F&B,53,3650.0,0.2641509433962264,4.943396226415095,32.8,Low
Food Processing Supervisor,F&B,31,3800.0,0.3225806451612903,13.612903225806452,28.4,Low
Food Processing Supervisor,Manufacturing,21,3750.0,0.5238095238095238,17.333333333333332,25.1,Low
Food Processing Worker,F&B,24,2087.5,0.875,80.25,22.2,Low
Food Processing Worker,Manufacturing,20,1750.0,0.55,54.2,22.0,Low
Food Production Manager,F&B,21,4000.0,1.0,20.19047619047619,24.0,Low
Food Services Crew Leader,Customer Service,29,2900.0,0.034482758620689655,5.793103448275862,30.6,Low
Food Services Operations Manager,F&B,24,5450.0,1.6666666666666667,12.0,25.9,Medium
Food Services Operations Manager,Others,92,4500.0,0.33695652173913043,7.184782608695652,36.4,Low
Food Services Service Crew,F&B,38,3937.5,0.07894736842105263,6.0,33.2,Low
Food Technologist #65947,Sciences / Laboratory / R&D,33,3100.0,0.2727272727272727,6.606060606060606,28.0,Low
Foot Reflexologist,Customer Service,44,4000.0,0.045454545454545456,4.454545454545454,33.4,Low
Foot Reflexologist,Environment / Health,39,4500.0,0.0,5.0256410256410255,34.8,Low
Foot Reflexologist,Healthcare / Pharmaceutical,54,4500.0,0.0,5.074074074074074,36.7,Low
Foot Reflexologist,Medical / Therapy Services,80,4000.0,0.0,4.2875,37.8,Low
Foot Reflexologist,Personal Care / Beauty,423,4000.0,0.009456264775413711,4.030732860520095,48.3,Low
Foot/Other Reflexologist,Healthcare / Pharmaceutical,28,4000.0,0.0,6.928571428571429,30.7,Low
Foot/Other Reflexologist,Personal Care / Beauty,23,3900.0,0.08695652173913043,13.478260869565217,28.8,Low
Foreman,Building and Construction,50,4550.0,0.32,15.46,33.1,Low
Forklift Driver,Logistics / Supply Chain,50,2200.0,0.9,47.6,27.0,Low
Forklift Driver #65124,Logistics / Supply Chain,37,2000.0,0.13513513513513514,8.972972972972974,27.3,Low
"Forklift Driver (Shift, West)",Logistics / Supply Chain,31,2050.0,0.06451612903225806,7.870967741935484,25.8,Low
Forklift Operator,Logistics / Supply Chain,26,2150.0,1.5,72.34615384615384,21.5,Medium
"Forklift Technician - Global Mnc, West",Engineering,35,2900.0,0.0,0.4857142857142857,27.2,Low
Fp&A Accountant (Sox) Manufacturing Mnc,Accounting / Auditing / Taxation,101,5500.0,0.24752475247524752,2.5247524752475248,37.9,Low
Fp&A Analyst,Accounting / Auditing / Taxation,21,6000.0,2.0952380952380953,27.142857142857142,23.9,Medium
Fp&A Assistant / No Experience Required / Oil & Gas Mnc / West / 1 Year Contract,Accounting / Auditing / Taxation,50,2250.0,0.14,21.5,27.6,Low
Fp&A Manager,Accounting / Auditing / Taxation,20,8875.0,6.2,62.5,24.2,High
Freelance Ict Trainer,Education and Training,27,2400.0,1.2962962962962963,13.333333333333334,22.2,Medium
Freight Executive (Changi),Logistics / Supply Chain,31,3250.0,0.06451612903225806,2.4838709677419355,26.7,Low
Front Desk,Admin / Secretarial,29,2125.0,1.896551724137931,22.689655172413794,19.2,Medium
Front Desk Executive,Admin / Secretarial,24,2600.0,3.875,49.083333333333336,17.4,Medium
Front Desk Executive,Customer Service,22,2750.0,4.7272727272727275,51.45454545454545,16.1,Medium
Front Desk Executive,Hospitality,27,2600.0,1.8888888888888888,23.88888888888889,21.6,Medium
Front Desk Officer (6 Days Work Week),Admin / Secretarial,29,2400.0,0.7241379310344828,26.20689655172414,22.1,Low
Front Desk Officer (Reservation)/ Golf Club (1 Year Contract),Customer Service,67,2400.0,0.29850746268656714,15.17910447761194,29.2,Low
Front End Developer,Information Technology,42,7250.0,4.571428571428571,62.11904761904762,28.8,Medium
Front Of House,Customer Service,21,2400.0,2.6666666666666665,38.666666666666664,20.0,Medium
Front Office Associate,Customer Service,22,2050.0,0.6363636363636364,16.90909090909091,22.6,Low
Front Office Executive,Admin / Secretarial,24,2800.0,3.2916666666666665,37.541666666666664,18.4,Medium
Front Office Executive,Customer Service,34,2900.0,0.4411764705882353,15.411764705882353,27.8,Low
Front Office Executive,Hospitality,47,2500.0,0.8085106382978723,22.46808510638298,27.4,Low
Front Office Manager,Hospitality,33,6000.0,6.606060606060606,55.93939393939394,23.2,High
Front Office Supervisor,Customer Service,21,3000.0,0.9523809523809523,17.428571428571427,22.8,Low
"Front-End - Dotnet, Mvc (Support)",Information Technology,21,4500.0,0.09523809523809523,2.5238095238095237,26.3,Low
Frontend Developer,Information Technology,88,6500.0,9.840909090909092,109.86363636363636,29.1,High
Frontend Engineer,Engineering,20,8500.0,0.7,8.9,32.1,Low
Full Stack Developer,Information Technology,375,7000.0,2.448,32.74133333333333,46.2,Medium
"Full Stack Developer (Agile/Scrum, Up To $4,500)",Information Technology,22,4000.0,0.0,0.8181818181818182,26.2,Low
Full Stack Developer (Javascript),Information Technology,88,6750.0,0.07954545454545454,1.5340909090909092,40.1,Low
Full Stack Developer (Web Application),Information Technology,54,6750.0,0.5555555555555556,20.37037037037037,34.9,Low
Full Stack Developer/ Web Developer (Healthcare Sgx),Healthcare / Pharmaceutical,62,3150.0,1.096774193548387,15.064516129032258,27.5,Medium
Full Stack Engineer,Information Technology,26,7500.0,2.4615384615384617,32.34615384615385,29.1,Medium
Full Time Clinic Assistant,Healthcare / Pharmaceutical,27,2400.0,1.2222222222222223,15.074074074074074,21.0,Medium
Full Time Service Crew,F&B,36,2400.0,0.1111111111111111,10.972222222222221,29.9,Low
Full Time Service Staff,Customer Service,20,2825.0,0.0,1.05,27.9,Low
Full Time Teacher,Education and Training,31,5200.0,1.0,19.0,28.8,Low
Full-Time Tuition Coordinator & Admin (Fun Environment),Admin / Secretarial,606,3100.0,0.26567656765676567,3.5214521452145213,48.2,Low
Fullstack Developer,Information Technology,48,7000.0,3.4166666666666665,39.9375,30.9,Medium
Fund Accountant,Accounting / Auditing / Taxation,57,4000.0,2.491228070175439,48.63157894736842,26.4,Medium
Fund Management Associate,Banking and Finance,24,5500.0,1.6666666666666667,18.541666666666668,27.5,Medium
Genaral Manager,F&B,25,8250.0,0.56,4.12,33.9,Low
General Cleaner,General Work,37,1800.0,0.40540540540540543,32.351351351351354,27.0,Low
General Manager,Accounting / Auditing / Taxation,31,9000.0,11.870967741935484,63.645161290322584,24.5,High
General Manager,Admin / Secretarial,40,8250.0,2.8,26.525,31.6,Medium
General Manager,Advertising / Media,27,10000.0,4.814814814814815,40.333333333333336,29.8,Medium
General Manager,Building and Construction,63,8000.0,5.190476190476191,38.42857142857143,31.4,High
General Manager,Consulting,30,10000.0,18.966666666666665,77.23333333333333,23.9,High
General Manager,Customer Service,76,7500.0,10.552631578947368,59.35526315789474,29.2,High
General Manager,Engineering,25,11000.0,14.2,104.72,25.8,High
General Manager,F&B,150,8250.0,12.92,70.08,34.1,High
General Manager,General Management,289,10400.0,14.557093425605537,84.02768166089966,41.1,High
General Manager,Information Technology,35,10500.0,31.34285714285714,149.22857142857143,23.6,High
General Manager,Others,22,9450.0,12.227272727272727,57.04545454545455,23.7,High
General Manager (Business Management),Admin / Secretarial,31,8000.0,0.967741935483871,10.451612903225806,33.6,Low
General Manager(Business Management),Admin / Secretarial,34,8000.0,1.2352941176470589,13.5,33.5,Medium
General Practitioner,Healthcare / Pharmaceutical,20,12500.0,0.8,34.35,40.2,Low
General Worker,Engineering,30,1600.0,0.9,86.76666666666667,21.7,Low
General Worker,General Work,61,1750.0,0.2786885245901639,57.81967213114754,29.4,Low
Geologist,Building and Construction,45,3500.0,0.26666666666666666,62.577777777777776,30.9,Low
Geotechnical Engineer,Building and Construction,116,4475.0,0.45689655172413796,24.43103448275862,37.5,Low
Geotechnical Engineer,Engineering,41,4250.0,0.5121951219512195,24.975609756097562,30.0,Low
Geotechnical Engineer (Lta),Architecture / Interior Design,49,5500.0,0.16326530612244897,16.387755102040817,33.4,Low
Gl Accountant,Accounting / Auditing / Taxation,25,5000.0,4.04,51.08,20.4,Medium
"Good Pay, Great Opportunities! Hr Recruitment Executive ( Entry Level ) #Hdt",Healthcare / Pharmaceutical,21,2850.0,0.7142857142857143,10.80952380952381,24.0,Low
Google Ads (Ppc) Account Manager,Advertising / Media,53,2900.0,0.05660377358490566,1.3396226415094339,31.0,Low
Gourmet Consultant,F&B,28,11750.0,0.17857142857142858,0.6071428571428571,45.8,Low
Grab Operator,Building and Construction,21,6500.0,0.0,14.19047619047619,33.5,Low
Graphic Designer,Advertising / Media,221,3000.0,9.366515837104073,97.64253393665159,27.8,High
Graphic Designer,Architecture / Interior Design,26,3250.0,2.6538461538461537,42.96153846153846,20.2,Medium
Graphic Designer,Design,369,3000.0,7.3441734417344176,76.11382113821138,32.7,High
Graphic Designer,Marketing / Public Relations,24,3150.0,11.25,83.5,12.2,High
Graphic Designer (Fmcg Industry),Design,21,4000.0,0.14285714285714285,2.9047619047619047,25.2,Low
Graphics Designer,Advertising / Media,29,2850.0,15.96551724137931,175.06896551724137,11.5,High
Graphics Designer,Design,36,2675.0,11.86111111111111,140.11111111111111,14.1,High
Grinding Technician #64856,Manufacturing,45,3000.0,0.15555555555555556,6.466666666666667,30.4,Low
Group Accountant,Accounting / Auditing / Taxation,86,5250.0,4.744186046511628,63.01162790697674,28.3,Medium
Group Finance Manager,Accounting / Auditing / Taxation,33,7500.0,6.818181818181818,49.303030303030305,24.5,High
Guest Relations Executive,Customer Service,64,3150.0,1.421875,25.90625,30.0,Medium
Guest Relations Executive,F&B,30,3000.0,0.5,10.966666666666667,26.9,Low
Guest Relations Officer,Customer Service,53,2700.0,1.169811320754717,20.50943396226415,27.2,Medium
Guest Relations Officer,Hospitality,30,2100.0,1.1666666666666667,28.8,21.9,Medium
Guest Relations Specialist (F&B Industry),Customer Service,22,3400.0,0.045454545454545456,3.090909090909091,24.8,Low
Guest Service Executive,Customer Service,22,2500.0,1.0,16.5,21.2,Low
Guest Service Executive,Hospitality,29,2700.0,0.4482758620689655,9.413793103448276,24.8,Low
Guest Service Officer,Hospitality,20,2062.5,1.0,31.55,20.0,Low
Guest Services Executive,Customer Service,38,2500.0,1.5263157894736843,29.0,23.4,Medium
Guest Services Executive,Hospitality,23,2450.0,1.3043478260869565,22.91304347826087,21.0,Medium
Guest Services Executive #66083,Hospitality,20,2100.0,0.0,4.4,24.2,Low
Guest Services Officer,Customer Service,21,2200.0,1.5238095238095237,25.904761904761905,19.2,Medium
Guest Services Officer,Hospitality,21,2150.0,1.619047619047619,39.714285714285715,19.4,Medium
Hair Assistant,Personal Care / Beauty,55,3400.0,0.4,16.29090909090909,33.4,Low
Hair Assistants / Color Technicians,Consulting,21,3500.0,0.09523809523809523,5.0476190476190474,24.9,Low
Hair Care Consultant,Customer Service,28,2150.0,0.03571428571428571,1.25,24.2,Low
Hair Consultant,Consulting,31,3300.0,0.0967741935483871,7.032258064516129,29.0,Low
Hair Consultant,Personal Care / Beauty,21,4050.0,0.0,3.1904761904761907,28.5,Low
Hair Illusionz Private Limted,Professional Services,29,3800.0,0.0,1.5172413793103448,29.0,Low
Hair Salon Manager,Consulting,29,6900.0,0.10344827586206896,7.551724137931035,33.2,Low
Hair Salon Manager,Customer Service,23,4500.0,0.13043478260869565,5.0,27.6,Low
Hair Salon Manager,Personal Care / Beauty,40,6575.0,0.05,2.475,36.2,Low
Hair Stylist,Customer Service,54,3950.0,0.2222222222222222,11.574074074074074,32.7,Low
Hair Stylist,Others,38,4000.0,0.0,5.184210526315789,30.4,Low
Hair Stylist,Personal Care / Beauty,155,4000.0,0.10967741935483871,10.167741935483871,40.9,Low
Hair Stylist,Professional Services,82,4250.0,0.012195121951219513,4.536585365853658,35.8,Low
Hair Stylist / Hairdresser,Customer Service,27,4000.0,0.14814814814814814,12.74074074074074,29.1,Low
Hair Stylist / Hairdresser,Personal Care / Beauty,22,4000.0,0.22727272727272727,21.227272727272727,27.3,Low
Hair Stylist/ Hairdresser,Personal Care / Beauty,147,4000.0,0.006802721088435374,4.45578231292517,40.9,Low
Hairdresser,Personal Care / Beauty,24,4050.0,0.041666666666666664,6.166666666666667,29.0,Low
Hairstylist,Consulting,64,3000.0,0.03125,9.828125,34.2,Low
Hairstylist,Customer Service,103,4000.0,0.0,6.077669902912621,38.3,Low
Hairstylist,General Work,55,4000.0,0.01818181818181818,3.090909090909091,35.1,Low
Hairstylist,Others,27,3700.0,0.07407407407407407,4.185185185185185,28.1,Low
Hairstylist,Personal Care / Beauty,233,4000.0,0.030042918454935622,6.28755364806867,44.7,Low
Hardware Engineer,Engineering,40,4775.0,0.55,16.725,30.6,Low
Hardware Engineer (Electronic Circuit/Pcb),Engineering,74,5500.0,0.13513513513513514,10.68918918918919,36.3,Low
"Hardware Engineer (R&D, Gas Meters)",Engineering,30,4500.0,0.2,4.433333333333334,28.2,Low
Harnessing Operator,Engineering,29,1550.0,0.034482758620689655,3.1379310344827585,23.3,Low
Head Baker,F&B,42,3750.0,0.9047619047619048,29.261904761904763,28.1,Low
Head Baker,Manufacturing,45,4150.0,0.08888888888888889,6.777777777777778,32.8,Low
Head Barista,Customer Service,27,2650.0,0.14814814814814814,13.148148148148149,28.6,Low
Head Barista,F&B,51,2800.0,0.2549019607843137,12.156862745098039,31.7,Low
Head Bartender,F&B,75,3750.0,0.7066666666666667,12.613333333333333,32.2,Low
Head Chef,Customer Service,31,5250.0,1.7741935483870968,19.419354838709676,26.8,Medium
Head Chef,F&B,883,5250.0,1.7927519818799547,16.210645526613817,50.0,Medium
Head Chef,Others,25,4500.0,0.4,5.64,27.8,Low
Head Chef ($7800-$9800),F&B,123,8800.0,1.146341463414634,11.8130081300813,42.5,Medium
Head Cook,F&B,36,5500.0,0.0,20.63888888888889,32.8,Low
Head Of Finance,Accounting / Auditing / Taxation,24,12500.0,20.958333333333332,114.79166666666667,26.3,High
Head Of Marketing,Marketing / Public Relations,55,9750.0,23.654545454545456,131.5818181818182,26.1,High
Head Of Operations (F&B),F&B,46,4750.0,0.5434782608695652,6.673913043478261,30.1,Low
Head Sommelier,F&B,24,6250.0,0.4583333333333333,21.666666666666668,30.4,Low
Health Care Assistant,Healthcare / Pharmaceutical,27,2340.0,1.5555555555555556,58.81481481481482,22.4,Medium
Healthcare Assistant,Customer Service,74,2300.0,0.40540540540540543,17.22972972972973,31.5,Low
Healthcare Assistant,Healthcare / Pharmaceutical,82,2200.0,4.134146341463414,94.92682926829268,26.6,Medium
Healthcare Assistant ( Home Care ),Environment / Health,24,2000.0,0.5,21.666666666666668,20.9,Low
Healthcare Assistant | Senior Care Centre,Environment / Health,23,1750.0,0.21739130434782608,11.08695652173913,21.3,Low
Healthcare Quality & Regulatory Compliance Specialist Amea,Healthcare / Pharmaceutical,23,6750.0,0.2608695652173913,7.434782608695652,30.4,Low
Hiring Hair Stylist,Others,22,3750.0,0.09090909090909091,2.3636363636363638,26.4,Low
Horticulturist,Building and Construction,24,3600.0,0.875,28.083333333333332,23.5,Low
Horticulturist / Arborist,Environment / Health,22,3450.0,0.2727272727272727,14.454545454545455,24.4,Low
Hospital Pharmacy Technician/ Pharmacist - Up $2500 - Aws + Vb + Bonuses - C.L,Healthcare / Pharmaceutical,21,2350.0,0.0,5.190476190476191,24.4,Low
Hostess,F&B,31,2650.0,0.5161290322580645,18.451612903225808,25.8,Low
Hotel Guest Service Agent,Admin / Secretarial,53,2100.0,0.2641509433962264,8.60377358490566,29.3,Low
Hotel Receptionist,Customer Service,20,2025.0,0.45,18.85,20.7,Low
Hotel Technical Manager (Mep) Mnc,Accounting / Auditing / Taxation,26,8500.0,0.11538461538461539,0.8846153846153846,35.1,Low
Housekeeper,General Work,46,2050.0,0.17391304347826086,25.02173913043478,29.0,Low
Housekeeper,Hospitality,82,2050.0,0.5,23.695121951219512,31.3,Low
Housekeeping Attendant,Hospitality,25,1847.5,0.16,41.0,23.9,Low
Housekeeping Coordinator,Admin / Secretarial,74,2100.0,0.1891891891891892,8.905405405405405,30.0,Low
Housekeeping Manager,Hospitality,23,4300.0,3.652173913043478,40.30434782608695,19.2,Medium
Housekeeping Supervisor,Customer Service,50,2600.0,0.7,18.2,28.0,Low
